MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02006701,Barnt Green & Lickey Hills,"1,407",970,418,472,516,474,593,546,510,450,414,340,442,"6,145",
E02006702,Catshill,"1,196",961,445,400,373,409,477,439,351,328,357,247,341,"5,128",
E02006703,Marlbrook & Lickey End,"1,517","1,085",521,517,517,551,598,657,538,489,471,365,493,"6,802",
E02006704,"Alvechurch, Hopwood & Holt End","1,232",820,378,349,491,505,529,531,484,486,464,376,516,"5,929",
E02006705,Bromsgrove Sidemoor,"1,468","1,183",544,531,435,535,586,517,422,386,386,310,384,"6,219",
E02006706,Bromsgrove Central & Sanders Park,"1,138","1,483",382,362,349,421,526,495,489,391,434,359,654,"6,345",
E02006707,Bromsgrove Stoney Hill,"1,439",983,339,406,491,638,618,481,392,325,413,276,371,"5,733",
E02006708,Bromsgrove Charford,"1,765","1,466",637,590,536,563,595,551,422,355,341,237,302,"6,595",
E02006709,"Stoke Heath, Finstall & Bentley","1,265","1,334",657,639,592,588,636,694,608,530,490,358,361,"7,487",
E02006710,"Tenbury Wells, Mamble & Clifton","1,303","1,073",377,387,422,487,685,757,678,636,705,533,616,"7,356",
E02006711,"Abberley, Holt Heath & Hallow","1,330","1,124",369,404,473,561,716,768,658,620,622,475,632,"7,422",
E02006712,"Broadheath, Sinton & Alfrick","1,228",987,393,374,405,484,575,691,590,541,604,444,569,"6,657",
E02006713,Malvern Link,892,863,377,317,349,366,496,515,452,371,443,387,617,"5,553",
E02006714,"Colletts Green, Callow End & Hanley",858,703,243,273,306,357,458,490,461,396,512,382,521,"5,102",
E02006715,North Malvern,"1,550","1,294",504,539,591,621,693,710,648,530,547,345,434,"7,456",
E02006716,Malvern Pickersleigh,"1,462","1,156",481,399,387,390,458,454,413,333,351,270,340,"5,432",
E02006717,Kempsey & Ryall,"1,100",799,378,369,353,403,524,549,488,481,520,402,506,"5,772",
E02006718,Barnard's Green,898,985,276,266,305,338,448,459,470,441,538,388,630,"5,544",
E02006719,Malvern Wells & Priory,"1,000","1,428",359,320,387,415,488,613,591,609,668,458,730,"7,066",
E02006720,"Upton-upon-Severn, Welland & Eldersfield",973,911,350,302,345,441,572,685,672,573,563,421,579,"6,414",
E02006721,Riverside & Church Hill North,"1,158",860,458,466,438,365,368,407,427,462,500,316,325,"5,392",
E02006722,Church Hill South,"1,305","1,006",520,506,462,352,306,310,287,278,262,111,106,"4,506",
E02006723,Batchley & Brockhill,"2,094","1,547",770,764,662,630,663,572,434,366,326,229,342,"7,305",
E02006724,Redditch Town & Abbeydale,"1,625","1,560",805,787,652,540,488,407,330,278,227,148,233,"6,455",
E02006725,Winyates Green,"1,103",972,461,452,440,422,382,340,369,384,342,183,161,"4,908",
E02006726,Southcrest,"1,263","1,205",578,593,469,442,496,444,358,363,316,221,261,"5,746",
E02006727,Arrow Valley & Ipsley,"1,057",900,410,417,451,424,411,401,368,400,410,289,334,"5,215",
E02006728,Webheath,"1,326","1,054",502,440,446,508,573,608,552,523,431,336,494,"6,467",
E02006729,Matchborough & Park Farm,"1,495","1,248",569,599,592,496,506,464,458,475,522,286,219,"6,434",
E02006730,Greenlands,"1,715","1,333",602,601,488,426,422,316,303,259,251,190,151,"5,342",
E02006731,Oakenshaw,956,823,392,345,358,333,418,455,439,366,349,272,254,"4,804",
E02006732,Crabbs Cross,"1,146","1,034",448,411,462,483,585,549,524,447,434,308,371,"6,056",
E02006733,Hunt End & Feckenham,"1,057",822,351,340,376,419,526,529,427,392,414,306,277,"5,179",
E02006734,Northwick,"1,504",966,424,570,592,655,595,618,509,519,499,448,617,"7,012",
E02006735,Warndon West,"1,444","1,053",501,470,353,307,359,418,307,235,184,149,216,"4,552",
E02006736,Warndon East,"1,203","1,199",525,438,479,502,640,591,407,259,224,171,164,"5,599",
E02006737,Barbourne & Rainbow Hill,"1,421","1,303",618,631,558,643,643,568,513,441,452,329,342,"7,041",
E02006738,King George's Field,"2,279","1,867",911,863,724,618,636,624,555,433,314,238,289,"8,072",
E02006739,Henwick,566,"1,511",299,256,258,283,346,353,280,279,286,277,397,"4,825",
E02006740,Worcester Town North,785,"1,932",845,642,554,502,555,515,399,358,314,209,307,"7,132",
E02006741,Lyppard Grange,"1,301","1,075",512,461,425,497,550,497,351,265,251,144,253,"5,281",
E02006742,Dines Green & St Johns,"1,642","2,006",638,564,597,540,614,532,469,387,392,302,409,"7,450",
E02006743,Ronkswood & Nunnery Wood,"1,588","1,248",642,531,506,528,490,461,348,329,328,185,204,"5,800",
E02006744,Worcester Town South,"1,247","1,606",789,613,634,570,538,561,383,347,285,188,282,"6,796",
E02006745,Lower Wick & Bromwich Road,"1,429","1,385",541,579,580,513,638,620,528,532,578,385,626,"7,505",
E02006746,Battenhall & Diglis,"1,472","1,478",657,633,596,562,689,600,491,465,549,351,448,"7,519",
E02006747,St Peters,934,886,355,368,370,410,507,484,400,291,316,227,271,"4,885",
E02006748,Hartlebury & Wychbold,"1,641","1,236",588,523,494,570,701,707,579,501,527,364,507,"7,297",
E02006749,Droitwich Spa West & North,"1,204","1,013",418,409,369,379,388,357,271,291,302,182,189,"4,568",
E02006750,Droitwich Spa East,817,730,336,325,323,307,379,387,388,332,405,325,582,"4,819",
E02006751,Droitwich Spa Central,"1,018",841,343,361,374,405,466,444,385,324,425,314,437,"5,119",
E02006752,Droitwich Spa South,"1,490","1,278",528,502,523,505,664,618,526,518,528,364,451,"7,005",
E02006753,Fernhill Heath & Ombersley,"1,327","1,044",424,421,426,481,591,634,493,507,490,364,461,"6,336",
E02006754,Crowle & Tibberton,901,729,222,270,316,390,518,521,465,427,466,349,338,"5,011",
E02006755,Inkberrow & Flyford Flavell,795,738,265,250,299,352,507,570,507,446,460,414,478,"5,286",
E02006756,Drakes Broughton & Norton,"1,248",967,375,418,370,463,539,550,399,360,363,244,281,"5,329",
E02006757,"Wick, Elmley Castle & Fladbury",953,907,326,339,334,442,581,687,662,563,598,474,616,"6,529",
E02006758,Honeybourne & Littleton,"1,041",957,414,396,397,448,530,605,495,423,442,306,290,"5,703",
E02006759,Pershore,"1,378","1,143",473,419,425,482,617,582,548,560,638,561,747,"7,195",
E02006760,"Harvington, Offenham & Badsey","1,475","1,199",529,507,539,611,706,761,660,658,646,520,654,"7,990",
E02006761,Evesham Central,"1,085","1,224",735,681,541,474,430,415,379,338,277,204,330,"6,028",
E02006762,Evesham North & Hampton,"1,267","1,161",528,473,476,467,518,555,421,369,422,330,438,"6,158",
E02006763,Evesham East,"1,687","1,312",687,719,549,574,614,600,534,469,504,311,490,"7,363",
E02006764,Evesham South,"1,115",985,504,518,408,436,459,423,336,314,293,190,232,"5,098",
E02006765,"Broadway, Wickhamford & Sedgeberrow",809,748,308,280,303,328,500,538,556,527,584,457,679,"5,808",
E02006766,"Bredon, Ashton & Eckington","1,100",965,331,330,371,514,662,724,687,658,727,500,569,"7,038",
E02006767,"Wolverley, Cookley & Blakedown","1,474","1,180",422,437,502,582,804,842,666,674,739,603,709,"8,160",
E02006768,Franche,"1,194",981,448,431,395,473,503,511,416,381,510,480,450,"5,979",
E02006769,Greenhill,"1,172","1,070",484,443,414,507,599,538,417,407,432,360,465,"6,136",
E02006770,Kidderminster Town,"1,852","1,596",765,699,589,546,619,517,436,307,312,247,253,"6,886",
E02006771,Bewdley East & Upper Arley,977,837,327,309,362,432,595,577,521,577,594,460,489,"6,080",
E02006772,Habberley,"1,168",972,433,395,367,489,540,481,411,379,476,373,507,"5,823",
E02006773,Comberton,"1,415","1,173",533,487,507,538,584,554,502,546,637,485,597,"7,143",
E02006774,Foley Park,"1,379","1,185",538,524,489,579,603,561,450,396,419,287,311,"6,342",
E02006775,Birchen Coppice,"1,479","1,166",490,487,386,400,421,411,320,295,286,218,228,"5,108",
E02006776,Spennells & Hoobrook,"1,012",892,390,360,357,400,514,499,442,422,527,310,328,"5,441",
E02006777,"Bewdley West, Ribbesford & Far Forest",920,833,316,320,331,482,600,671,617,657,685,554,620,"6,686",
E02006778,Stourport Lickhill & Burlish,"1,297","1,045",394,410,380,459,552,594,405,423,532,420,582,"6,196",
E02006779,Stourport Mitton & Wilden,"1,240","1,165",423,444,422,543,653,677,564,517,618,437,524,"6,987",
E02006780,Stourport Areley Kings,942,774,330,320,317,333,428,431,400,448,519,446,453,"5,199",
E02001827,Hill Hook,"1,295",938,333,402,455,428,465,465,406,385,377,318,508,"5,480",
E02001828,Four Oaks,"1,355",974,399,434,471,496,555,538,450,361,440,429,658,"6,205",
E02001829,Little Sutton & Roughley,"2,097","1,303",504,690,709,756,703,675,461,450,490,406,557,"7,704",
E02001830,Sutton Coldfield North & Park,"1,603","1,403",520,522,615,652,779,792,674,590,681,530,821,"8,579",
E02001831,Reddicap Heath,"2,362","1,823",801,827,742,728,766,795,654,493,479,358,510,"8,976",
E02001832,Rectory Park & New Hall Valley,"1,338","1,210",443,497,508,562,643,670,586,477,501,374,501,"6,972",
E02001833,Kingstanding North,"1,178",977,419,406,394,401,496,474,384,341,316,251,326,"5,185",
E02001834,Old Oscott,"1,534","1,182",546,496,379,394,498,416,323,227,232,176,231,"5,100",
E02001835,Sutton Coldfield South & Central,"1,485","1,202",593,643,609,646,650,615,548,433,438,327,549,"7,253",
E02001836,New Oscott,"1,729","1,255",602,625,635,596,671,732,655,577,524,448,602,"7,922",
E02001837,Kingstanding South East,"2,869","2,258",920,872,794,736,756,798,564,413,343,250,320,"9,024",
E02001838,Walmley,"1,238","1,120",458,499,443,540,575,609,607,594,495,330,479,"6,749",
E02001839,Queslett,"1,291","1,101",520,479,368,412,496,503,443,305,302,226,372,"5,527",
E02001840,Perry Common - College Road,"2,569","2,070",753,821,708,620,668,608,557,399,311,241,334,"8,090",
E02001841,Wylde Green,"1,072",871,293,369,432,429,477,485,437,428,533,370,465,"5,589",
E02001842,Perry Beeches West,"1,751","1,401",667,662,561,486,603,594,471,315,330,289,375,"6,754",
E02001843,Kingstanding South West,"1,353","1,158",512,491,430,417,461,516,380,309,304,269,351,"5,598",
E02001844,Chester Road,"1,592","1,316",729,743,666,690,679,776,737,538,543,451,809,"8,677",
E02001845,Perry Beeches East,"1,529","1,181",566,525,441,439,486,493,324,272,249,232,187,"5,395",
E02001846,Short Heath,"1,947","1,613",721,704,610,511,593,567,509,328,276,239,247,"6,918",
E02001847,Minworth,"1,054",743,379,391,372,381,393,418,420,366,398,257,344,"4,862",
E02001848,Upper Witton,"1,953","1,420",647,588,541,469,489,457,357,234,237,162,310,"5,911",
E02001849,Erdington Town,"2,330","1,730",960,847,671,573,560,521,422,312,234,165,227,"7,222",
E02001850,Perry Barr & South Hamstead,"2,163","1,807",777,772,701,595,646,560,483,330,317,271,375,"7,634",
E02001851,Pype Hayes Park,"1,940","1,529",714,691,665,586,742,693,540,464,399,273,392,"7,688",
E02001852,Stockland Green - Marsh Hill,"1,634","1,519",707,732,621,520,518,527,467,285,278,180,276,"6,630",
E02001854,Birches Green,"1,743","1,402",718,697,586,525,617,613,500,354,325,267,367,"6,971",
E02001855,Castle Vale,"2,415","2,172",837,737,608,643,829,770,552,443,358,312,506,"8,767",
E02001856,Brookvale,"2,449","2,084","1,108","1,037",857,704,681,600,463,325,238,157,237,"8,491",
E02001857,Gravelly Hill & South Erdington,"2,981","3,288","1,475","1,350","1,177","1,055","1,063",971,740,482,383,232,392,"12,608",
E02001858,Handsworth East,"1,881","2,168",948,892,809,712,687,650,497,389,242,161,286,"8,441",
E02001859,Birchfield East,"3,060","3,236","1,591","1,430","1,164",841,776,543,440,346,228,172,314,"11,081",
E02001860,Handsworth West,"2,802","2,505","1,036","1,063","1,045",875,727,604,460,324,197,154,271,"9,261",
E02001861,Birchfield West,"3,072","2,915","1,194","1,177","1,104",916,770,642,499,353,203,182,287,"10,242",
E02001862,Middlemore,"2,943","2,874","1,234","1,139","1,113","1,014",858,764,556,428,263,167,361,"10,771",
E02001863,Aston Park,"2,548","2,339",913,845,776,730,591,383,314,272,178,117,235,"7,693",
E02001864,Bromford,"1,780","1,241",470,458,421,367,349,308,266,162,156,113,140,"4,451",
E02001865,Handsworth South,"3,245","3,386","1,427","1,475","1,269","1,106",960,799,588,400,266,205,316,"12,197",
E02001866,Lozells West,"2,561","2,452","1,015",949,963,860,720,519,434,306,180,119,245,"8,762",
E02001867,Lozells East,"2,731","2,287",869,838,754,678,533,451,337,235,171,133,219,"7,505",
E02001868,Hodge Hill,"2,842","2,369",810,792,690,669,613,458,361,305,277,206,366,"7,916",
E02001869,Nechells,"2,450","1,571",603,647,597,507,408,356,300,204,132,97,149,"5,571",
E02001870,Ward End & Bromford West,"4,315","3,332","1,172","1,185","1,110",894,829,568,482,377,289,205,354,"10,797",
E02001871,Buckland End,"2,113","1,525",736,655,590,489,574,540,480,395,363,273,353,"6,973",
E02001872,Shard End & Kingfisher,"1,932","1,456",662,585,465,467,546,486,409,325,313,205,272,"6,191",
E02001873,Winson Green & Gib Heath,"3,551","3,163","1,382","1,326","1,248","1,012",854,683,541,357,245,176,242,"11,229",
E02001874,Washwood Heath,"3,475","2,795",997,"1,031",879,725,607,441,386,274,173,135,206,"8,649",
E02001875,Hockley & Jewellery Quarter,"2,600","2,397",986,899,783,641,591,412,313,185,131,96,120,"7,554",
E02001876,North Central & Dartmouth Circus,"2,427","6,887","1,494",940,754,601,501,434,285,188,139,99,186,"12,508",
E02001877,Saltley East,"4,087","3,521","1,243","1,144","1,124",870,732,534,381,394,215,140,299,"10,597",
E02001878,Saltley West,"2,969","2,669",958,944,823,683,654,419,364,277,151,104,239,"8,285",
E02001879,Summerfield,"2,571","3,137","1,424","1,309","1,143",922,793,604,437,312,190,171,342,"10,784",
E02001880,Glebe Farm,"3,156","2,188",903,853,674,664,618,568,432,339,246,176,194,"7,855",
E02001881,Belchers Lane & Eastfield Road,"3,780","2,808",895,"1,012",920,780,637,437,375,283,197,136,237,"8,717",
E02001882,Stechford,"2,332","1,832",751,750,624,569,507,498,425,318,290,247,332,"7,143",
E02001883,Kitts Green,"2,202","1,578",717,662,529,521,600,566,444,313,335,207,288,"6,760",
E02001884,Bordesley Green North,"3,986","3,038",934,988,898,747,647,397,314,224,147,95,169,"8,598",
E02001886,Rotton Park,"2,229","2,595","1,204","1,214","1,137",893,766,609,475,403,322,221,336,"10,175",
E02001888,Kent's Moat,"1,945","1,496",575,564,490,421,483,405,358,271,263,196,284,"5,806",
E02001889,Little Bromwich,"3,130","2,629",887,847,754,746,600,426,354,256,157,126,222,"8,004",
E02001890,Edgbaston North,"1,801","2,991","1,407","1,287","1,100",820,736,624,480,420,362,296,431,"10,954",
E02001892,Yardley Fields,"3,857","2,624","1,031","1,059",946,820,706,584,462,289,248,173,247,"9,189",
E02001893,Yardley,"2,022","1,736",678,634,597,580,600,615,499,401,351,270,432,"7,393",
E02001895,Sheldon North,"2,152","1,811",739,666,601,570,606,575,457,385,365,260,421,"7,456",
E02001896,Small Heath Park,"3,298","2,815","1,064","1,096",981,828,698,514,379,312,194,115,306,"9,302",
E02001897,Sparkbrook North,"2,676","2,193",918,933,753,684,639,487,404,247,183,129,249,"7,819",
E02001898,Lyndon Green,"1,257","1,106",500,448,364,364,512,515,437,336,321,287,355,"5,545",
E02001899,Harborne West,"1,721","1,278",678,756,735,697,588,536,477,492,504,412,669,"7,822",
E02001900,Five Ways South & Calthorpe Park,"1,482","1,656",681,639,568,490,489,416,385,263,252,207,288,"6,334",
E02001901,Harborne East,"1,600","1,708",987,970,795,613,562,542,430,359,318,212,326,"7,822",
E02001902,Yardley South,"1,406","1,057",536,489,451,346,439,455,410,270,236,183,253,"5,125",
E02001903,Sparkbrook South,"2,443","2,289",884,868,704,638,473,351,350,262,182,109,204,"7,314",
E02001904,Hay Mills & Tyseley,"2,314","1,665",779,825,715,608,484,448,356,258,199,134,241,"6,712",
E02001905,Edgbaston South & University,"1,327","7,232","1,369","1,087","1,024",657,467,389,343,281,275,243,391,"13,758",
E02001906,Quinton Ridgacre,"2,026","1,699",770,765,720,726,716,695,554,424,416,322,425,"8,232",
E02001907,Sheldon South,"2,028","1,805",829,778,669,652,763,762,632,471,467,386,521,"8,735",
E02001908,Sparkhill North,"2,759","2,726",991,937,897,721,627,392,359,293,180,137,230,"8,490",
E02001909,Balsall Heath East,"2,569","2,282",896,848,766,638,532,368,350,239,136,109,220,"7,384",
E02001910,Balsall Heath West & Kingswood Road,"2,061","1,857",740,677,582,520,489,368,313,253,167,121,225,"6,312",
E02001911,Quinton East,"2,416","1,688",788,761,665,634,634,488,395,306,286,219,300,"7,164",
E02001913,Metchley,"1,430","3,846","1,372","1,042",842,575,522,422,351,306,276,223,350,"10,127",
E02001914,Moor Green & Cannon Hill,"1,531","1,575",678,647,556,551,455,378,379,297,247,138,238,"6,139",
E02001915,Acocks Green East,"2,561","2,186","1,112","1,128",985,828,899,826,689,492,423,313,495,"10,376",
E02001916,Acocks Green West,"2,810","2,210",884,845,789,667,644,494,379,318,269,189,279,"7,967",
E02001918,Moseley Village,"1,537","1,731",927,823,825,717,690,633,529,439,406,199,336,"8,255",
E02001919,Moseley,"1,340","1,504",681,623,570,515,487,414,371,343,226,159,326,"6,219",
E02001920,Woodgate Valley,"1,825","1,489",605,584,552,605,573,455,409,366,394,281,241,"6,554",
E02001921,California,"1,907","1,535",755,745,645,586,501,521,421,347,312,241,284,"6,893",
E02001922,Selly Oak,678,"11,761","1,270",871,795,323,200,130,109,83,76,46,116,"15,780",
E02001923,Springfield & Hall Green West,"3,008","2,697","1,001","1,043",995,800,710,605,540,464,377,267,418,"9,917",
E02001924,Hall Green East,"1,634","1,432",540,545,549,452,510,488,416,337,216,159,246,"5,890",
E02001925,Selly Oak Park & Lodge Hill,"1,423","1,594",575,609,674,506,491,409,398,319,329,255,417,"6,576",
E02001926,Stirchley North & Selly Park,"1,477","2,073",945,834,759,598,459,424,365,305,265,205,362,"7,594",
E02001927,Weoley Castle,"2,027","1,577",636,598,592,546,615,545,393,343,285,214,358,"6,702",
E02001928,Woodgate,"1,540","1,164",525,494,468,501,462,494,434,387,405,244,276,"5,854",
E02001929,Fox Hollies,"3,014","2,152",925,878,805,639,735,614,437,321,261,174,266,"8,207",
E02001930,Kings Heath,"1,581","1,368",735,750,665,656,676,529,433,394,289,212,224,"6,931",
E02001931,Wake Green East & Moseley Bog,"1,837","1,585",619,671,578,554,590,570,521,468,435,300,401,"7,292",
E02001932,Bartley Green & Shenley Fields,"1,966","1,586",711,589,584,499,512,507,379,320,269,164,235,"6,355",
E02001933,Kings Heath Park & Stirchley East,"1,750","1,466",683,708,626,580,577,517,453,337,291,227,307,"6,772",
E02001934,Hall Green Central,"1,663","1,404",560,549,482,500,501,445,397,329,284,226,319,"5,996",
E02001935,Shenley Lane,"1,865","1,384",553,639,668,581,560,550,479,394,374,320,540,"7,042",
E02001936,Brandwood North,"1,317",941,414,479,507,460,491,471,418,355,347,288,390,"5,561",
E02001937,Billesley Common,"2,105","1,575",754,706,672,525,538,529,420,356,307,209,343,"6,934",
E02001938,Bournville East & Stirchley West,"1,512","1,389",855,795,689,599,622,553,427,362,270,184,263,"7,008",
E02001939,Bournville West,"1,167",947,458,436,451,396,431,428,399,361,404,322,518,"5,551",
E02001941,Yardley Wood West,"1,585","1,204",534,509,385,409,403,406,327,269,242,177,297,"5,162",
E02001942,Cotteridge,"1,410","1,205",496,552,463,472,529,499,390,334,314,244,351,"5,849",
E02001943,Brandwood East,"1,481","1,119",489,533,508,435,473,512,398,300,285,173,261,"5,486",
E02001944,Brandwood End,"1,657","1,381",632,639,616,571,649,526,405,384,360,240,288,"6,691",
E02001945,Allens Cross,"2,072","1,697",672,607,588,622,557,510,463,346,262,189,215,"6,728",
E02001946,Northfield Victoria Common,"1,406","1,333",515,545,520,529,579,598,551,430,452,276,414,"6,742",
E02001947,Druids Heath,"1,646","1,184",538,462,378,366,400,415,357,268,202,191,274,"5,035",
E02001948,Highter's Heath & Maypole,"1,489","1,217",588,494,461,461,539,558,449,355,334,240,371,"6,067",
E02001949,Lifford & Walkers Heath,"1,362","1,032",521,382,421,395,413,395,321,244,230,183,311,"4,848",
E02001950,Longbridge North,"1,666","1,410",706,605,560,548,612,651,544,452,463,339,425,"7,315",
E02001951,Frankley,"2,389","1,755",765,735,699,546,582,525,499,519,446,237,226,"7,534",
E02001952,Turves Green,"2,290","1,851",789,676,601,601,659,686,519,445,361,240,294,"7,722",
E02001953,King's Norton,"1,316","1,098",517,513,496,479,515,513,418,389,465,310,460,"6,173",
E02001954,Hawkesley,"2,040","1,492",666,608,536,513,535,467,393,356,396,224,244,"6,430",
E02001955,Longbridge South,"1,744","1,411",659,638,528,515,508,484,409,317,277,243,444,"6,433",
E02001956,Rubery East,"1,507","1,246",521,519,458,467,545,511,398,318,282,198,227,"5,690",
E02001957,West Heath,"1,475","1,362",634,526,481,484,593,554,504,370,366,336,380,"6,590",
E02006807,Yardley Wood East,"1,796","1,371",581,613,629,602,566,527,448,409,337,269,386,"6,738",
E02006809,Handsworth Wood,"2,110","2,148",920,915,781,717,743,730,676,586,429,245,469,"9,359",
E02006895,Attwood Green & Park Central,"1,975","3,614","1,671","1,211",809,486,437,337,248,173,137,95,164,"9,382",
E02006896,Digbeth,830,"2,281","1,202",780,461,317,268,220,165,121,78,60,77,"6,030",
E02006897,Five Ways North,"1,506","3,047","1,294",982,732,534,430,380,258,152,110,72,75,"8,066",
E02006898,Ladywood -Summer Hill,"1,190","2,660","1,272",942,581,452,363,335,281,194,94,67,85,"7,326",
E02006899,Central,417,"2,988","1,439",843,434,273,214,184,124,59,53,23,20,"6,654",
E02006900,Bordesley,"5,406","4,450","1,602","1,634","1,423","1,224","1,069",697,614,453,255,194,422,"14,037",
E02006901,Greet & Sparkhill South,"5,270","3,999","1,615","1,729","1,572","1,254","1,008",663,566,480,280,221,357,"13,744",
E02001958,Longford,"1,709","1,651",728,690,634,598,642,564,457,359,308,257,283,"7,171",
E02001959,Keresley,"1,592","1,301",583,566,481,536,486,513,374,291,289,227,386,"6,033",
E02001961,Bell Green,"2,099","1,738",737,697,668,592,652,584,464,326,268,213,271,"7,210",
E02001962,Little Heath,"2,197","1,719",764,798,671,527,537,379,340,234,197,120,225,"6,511",
E02001963,Whitmore Park,"1,127","1,114",427,425,441,394,490,432,418,353,296,219,322,"5,331",
E02001964,Henley Green & Wood End,"3,508","2,296","1,037","1,060",908,769,666,608,507,397,262,204,276,"8,990",
E02001965,Walsgrave & Woodway Park,"1,734","1,485",703,629,592,572,599,622,586,496,403,307,424,"7,418",
E02001966,Foleshill West,"2,435","2,017",845,833,765,626,569,370,291,210,157,114,194,"6,991",
E02001967,Brownshill Green,"1,229","1,101",418,449,465,443,548,538,408,409,462,404,526,"6,171",
E02001968,Radford East,"2,247","1,675",781,808,731,632,596,465,356,311,229,183,235,"7,002",
E02001969,Radford West,"1,538","1,310",627,605,570,503,475,441,401,249,268,194,329,"5,972",
E02001970,Wyken Croft,"1,209","1,015",532,457,389,376,409,361,323,273,272,287,478,"5,172",
E02001971,Coundon,"1,236","1,094",475,410,413,441,512,488,359,275,284,235,279,"5,265",
E02001972,Foleshill East,"3,683","3,169","1,407","1,317","1,177",964,805,567,478,366,253,161,273,"10,937",
E02001973,Stoke Heath,"2,208","1,839",879,881,751,624,643,577,443,327,306,203,254,"7,727",
E02001974,Sherbourne,"1,846","1,565",791,736,634,678,709,704,564,433,426,356,536,"8,132",
E02001975,Ravensdale,"1,764","1,491",685,622,560,583,605,569,481,336,274,224,304,"6,734",
E02001976,Clifford Park,"1,654","1,376",642,624,642,576,576,487,424,380,406,274,412,"6,819",
E02001977,Naul's Mill & Bishopsgate Green,"1,979","3,112","1,173","1,040",810,683,681,524,397,301,255,193,245,"9,414",
E02001978,Barras Heath,"1,465","1,454",666,580,514,474,523,463,384,294,248,182,253,"6,035",
E02001979,Allesley Park,"1,070",850,455,421,366,392,398,411,360,245,277,247,492,"4,914",
E02001980,Allesley Green & Lower Eastern Green,842,820,331,321,314,361,455,437,377,343,456,401,504,"5,120",
E02001981,Hillfields,"3,409","6,267","1,563","1,477","1,154",939,746,547,397,294,198,138,210,"13,930",
E02001982,Eastern Green & Tanyard Farm,"1,649","1,390",705,646,551,547,563,564,422,382,362,308,476,"6,916",
E02001983,Whoberley,"1,475","1,401",655,659,597,541,598,587,431,416,359,252,364,"6,860",
E02001984,Copsewood,"2,261","2,326","1,099",954,824,739,803,722,597,376,353,311,348,"9,452",
E02001985,Lower Stoke & Gosford Park,"1,376","5,739","1,054",816,617,459,394,325,236,141,100,96,139,"10,116",
E02001986,Tile Hill,"1,811","1,479",757,669,540,556,610,557,443,363,353,271,355,"6,953",
E02001987,Chapelfields,794,"2,181",717,539,439,371,337,320,254,178,192,156,264,"5,948",
E02001988,Central Coventry,"1,085","8,768","1,213",833,577,436,412,362,287,242,208,131,211,"13,680",
E02001989,Earl Place & Lime Tree Park,"1,350","1,520",603,542,445,422,382,382,358,266,276,171,245,"5,612",
E02001990,Binley,"1,695","1,462",660,679,694,628,680,740,625,552,522,394,615,"8,251",
E02001991,Earlsdon & Canley Gardens,"1,204","1,707",611,556,568,573,670,643,621,579,520,381,572,"8,001",
E02001992,Ernesford Grange & Stoke Aldermoor,"2,923","2,234",953,996,827,808,797,706,518,440,413,326,313,"9,331",
E02001993,Canley & Westwood Heath,"1,697","2,740",686,651,496,499,543,525,474,374,348,251,307,"7,894",
E02001994,Cheylesmore Daventry Road,"1,852","1,598",898,833,703,604,616,515,476,366,423,300,420,"7,752",
E02001995,Whitley & Tollbar End,"2,148","2,254","1,360","1,216",809,567,549,464,393,339,295,254,364,"8,864",
E02001996,Willenhall,"2,129","1,561",763,689,639,536,522,477,349,305,236,174,265,"6,516",
E02001997,Stivichall & Finham,"1,582","1,312",534,561,595,565,644,661,574,504,477,405,667,"7,499",
E02001998,Finham Park,"1,143",987,327,393,457,430,472,409,376,291,339,308,409,"5,198",
E02001999,Cannon Park & University,981,"15,144",698,493,401,377,417,400,371,366,337,274,350,"19,628",
E02006805,Holbrooks,"2,403","1,963",893,862,765,654,688,582,460,336,272,197,340,"8,012",
E02002000,Coseley Wallbrook,"1,788","1,447",604,524,476,527,624,544,478,408,362,277,432,"6,703",
E02002001,Sedgley East,"1,069","1,053",331,401,343,393,535,444,384,324,290,239,346,"5,083",
E02002002,Sedgley West,956,930,381,331,388,432,533,500,391,486,561,541,751,"6,225",
E02002003,West Coseley,"1,606","1,445",632,525,497,579,722,766,527,465,467,387,633,"7,645",
E02002004,Woodsetton,"1,646","1,354",580,565,476,515,604,527,436,373,325,261,391,"6,407",
E02002005,Dudley Priory & Wrens Nest,"2,663","1,862",825,760,586,661,667,572,432,386,298,280,315,"7,644",
E02002006,Upper Gornal & Ruiton,"1,258","1,095",502,424,406,400,524,489,413,317,267,228,294,"5,359",
E02002007,Lower Gornal & The Straits,"1,569","1,295",585,576,510,521,693,693,464,474,563,519,771,"7,664",
E02002008,Dibdale,"1,445","1,438",530,496,520,622,726,765,537,396,308,237,361,"6,936",
E02002009,Kates Hill,"1,901","1,432",613,569,558,494,492,413,350,289,233,170,206,"5,819",
E02002010,New Dock & Eve Hill,"1,808","1,720",716,698,641,598,624,571,444,337,278,249,396,"7,272",
E02002011,Kingswinford North,947,843,356,364,288,356,456,457,381,417,431,364,434,"5,147",
E02002012,Russell's Hall,"1,831","1,592",670,573,498,581,655,628,462,360,364,298,522,"7,203",
E02002013,Wall Heath,921,918,316,324,363,421,537,504,482,405,453,451,621,"5,795",
E02002014,Dixons Green,"2,111","1,678",752,693,635,529,529,497,414,286,292,183,279,"6,767",
E02002015,Pensett & Kingswinford East,"1,282","1,127",525,467,413,425,494,514,375,310,362,261,366,"5,639",
