MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02001902,Yardley South,"1,380","3,288",454,413,269,235,182,260,"5,101"
E02001903,Sparkbrook South,"2,440","5,866",353,351,265,185,112,204,"7,336"
E02001904,Hay Mills & Tyseley,"2,282","5,033",445,358,258,199,138,245,"6,676"
E02001905,Edgbaston South & University,"1,321","11,831",384,342,275,277,245,385,"13,739"
E02001906,Quinton Ridgacre,"1,980","5,366",697,555,424,419,320,433,"8,214"
E02001907,Sheldon South,"1,986","5,453",757,635,466,467,389,534,"8,701"
E02001908,Sparkhill North,"2,744","6,907",389,354,295,182,138,234,"8,499"
E02001909,Balsall Heath East,"2,521","5,957",370,348,238,135,111,219,"7,378"
E02001910,Balsall Heath West & Kingswood Road,"2,033","4,885",368,312,254,169,123,231,"6,342"
E02001911,Quinton East,"2,401","5,136",487,397,309,285,220,299,"7,133"
E02001913,Metchley,"1,422","8,101",422,346,301,280,225,352,"10,027"
E02001914,Moor Green & Cannon Hill,"1,521","4,426",376,382,298,242,139,242,"6,105"
E02001915,Acocks Green East,"2,533","7,110",824,687,491,429,316,511,"10,368"
E02001916,Acocks Green West,"2,746","6,026",492,379,322,265,188,274,"7,946"
E02001918,Moseley Village,"1,521","5,671",632,531,438,406,201,340,"8,219"
E02001919,Moseley,"1,316","4,354",416,370,344,230,162,335,"6,211"
E02001920,Woodgate Valley,"1,828","4,420",455,412,366,398,281,247,"6,579"
E02001921,California,"1,893","4,763",522,425,349,318,244,289,"6,910"
E02001922,Selly Oak,667,"15,195",127,110,84,76,49,120,"15,761"
E02001923,Springfield & Hall Green West,"2,971","7,200",603,543,461,381,271,438,"9,897"
E02001924,Hall Green East,"1,580","3,935",488,420,335,217,161,256,"5,812"
E02001925,Selly Oak Park & Lodge Hill,"1,399","4,423",410,399,320,329,257,421,"6,559"
E02001926,Stirchley North & Selly Park,"1,448","5,597",420,360,306,261,205,369,"7,518"
E02001927,Weoley Castle,"1,994","4,553",536,393,350,286,218,365,"6,701"
E02001928,Woodgate,"1,523","3,599",496,431,391,411,248,287,"5,863"
E02001929,Fox Hollies,"2,974","6,134",614,437,325,266,175,275,"8,226"
E02001930,Kings Heath,"1,572","4,818",532,429,395,290,210,232,"6,906"
E02001931,Wake Green East & Moseley Bog,"1,818","4,581",573,522,470,436,302,418,"7,302"
E02001932,Bartley Green & Shenley Fields,"1,932","4,478",509,374,321,270,163,239,"6,354"
E02001933,Kings Heath Park & Stirchley East,"1,715","4,634",520,452,337,296,225,303,"6,767"
E02001934,Hall Green Central,"1,623","3,957",445,402,332,288,223,323,"5,970"
E02001935,Shenley Lane,"1,829","4,378",546,482,392,380,319,552,"7,049"
E02001936,Brandwood North,"1,305","3,278",473,417,356,346,291,401,"5,562"
E02001937,Billesley Common,"2,118","4,747",529,426,363,305,210,349,"6,929"
E02001938,Bournville East & Stirchley West,"1,493","4,914",557,428,360,273,183,271,"6,986"
E02001939,Bournville West,"1,159","3,123",428,396,364,404,327,532,"5,574"
E02001941,Yardley Wood West,"1,592","3,477",404,328,273,241,177,314,"5,214"
E02001942,Cotteridge,"1,400","3,747",504,391,335,315,248,362,"5,902"
E02001943,Brandwood East,"1,460","3,532",516,402,302,286,173,264,"5,475"
E02001944,Brandwood End,"1,657","4,489",530,406,385,360,243,299,"6,712"
E02001945,Allens Cross,"2,072","4,741",513,465,348,264,193,222,"6,746"
E02001946,Northfield Victoria Common,"1,384","4,012",596,554,431,454,280,426,"6,753"
E02001947,Druids Heath,"1,623","3,318",412,358,270,202,195,287,"5,042"
E02001948,Highter's Heath & Maypole,"1,484","3,762",556,446,363,333,244,382,"6,086"
E02001949,Lifford & Walkers Heath,"1,373","3,161",393,322,244,231,181,330,"4,862"
E02001950,Longbridge North,"1,645","4,389",650,551,453,469,342,436,"7,290"
E02001951,Frankley,"2,354","5,073",531,500,517,451,240,233,"7,545"
E02001952,Turves Green,"2,264","5,182",685,520,448,367,239,296,"7,737"
E02001953,King's Norton,"1,306","3,612",513,416,389,476,309,470,"6,185"
E02001954,Hawkesley,"2,010","4,335",462,388,358,395,228,255,"6,421"
E02001955,Longbridge South,"1,730","4,223",483,406,313,275,244,450,"6,394"
E02001956,Rubery East,"1,507","3,754",505,405,315,284,199,231,"5,693"
E02001957,West Heath,"1,464","4,082",559,510,371,363,335,387,"6,607"
E02006807,Yardley Wood East,"1,776","4,342",524,449,412,336,270,393,"6,726"
E02006809,Handsworth Wood,"2,078","6,217",729,681,588,429,243,487,"9,374"
E02006895,Attwood Green & Park Central,"1,945","8,033",332,248,170,137,90,166,"9,176"
E02006896,Digbeth,794,"5,133",211,163,120,75,61,82,"5,845"
E02006897,Five Ways North,"1,479","6,818",377,253,150,110,74,74,"7,856"
E02006898,Ladywood -Summer Hill,"1,150","6,094",334,278,196,99,67,83,"7,151"
E02006899,Central,405,"6,054",183,122,57,52,23,21,"6,512"
E02006900,Bordesley,"5,371","11,405",695,613,457,260,196,429,"14,055"
E02006901,Greet & Sparkhill South,"5,270","11,158",660,570,481,283,223,369,"13,744"
E02001958,Longford,"1,688","4,881",558,459,360,310,256,292,"7,116"
E02001959,Keresley,"1,573","3,922",513,372,293,289,232,392,"6,013"
E02001961,Bell Green,"2,097","5,075",587,466,325,268,217,276,"7,214"
E02001962,Little Heath,"2,194","4,964",372,337,232,197,119,223,"6,444"
E02001963,Whitmore Park,"1,114","3,274",430,418,353,297,225,322,"5,319"
E02001964,Henley Green & Wood End,"3,456","6,703",607,503,398,264,207,287,"8,969"
E02001965,Walsgrave & Woodway Park,"1,708","4,550",619,587,494,405,310,432,"7,397"
E02001966,Foleshill West,"2,380","5,605",361,294,209,155,115,197,"6,936"
E02001967,Brownshill Green,"1,208","3,446",536,407,414,462,407,535,"6,207"
E02001968,Radford East,"2,210","5,226",473,360,315,229,186,243,"7,032"
E02001969,Radford West,"1,536","4,065",440,397,249,271,196,323,"5,941"
E02001970,Wyken Croft,"1,188","3,147",361,325,275,272,294,490,"5,164"
E02001971,Coundon,"1,233","3,319",487,359,272,286,237,285,"5,245"
E02001972,Foleshill East,"3,662","8,799",568,472,363,258,166,277,"10,903"
E02001973,Stoke Heath,"2,214","5,561",575,445,323,307,201,260,"7,672"
E02001974,Sherbourne,"1,818","5,080",699,562,433,432,362,542,"8,110"
E02001975,Ravensdale,"1,742","4,526",563,482,337,275,226,312,"6,721"
E02001976,Clifford Park,"1,612","4,372",485,423,386,410,273,424,"6,773"
E02001977,Naul's Mill & Bishopsgate Green,"1,941","7,335",519,405,304,260,196,253,"9,272"
E02001978,Barras Heath,"1,453","4,193",458,384,296,247,181,260,"6,019"
E02001979,Allesley Park,"1,073","2,860",410,358,250,276,249,511,"4,914"
E02001980,Allesley Green & Lower Eastern Green,839,"2,607",443,380,345,458,404,502,"5,139"
E02001981,Hillfields,"3,351","12,032",551,394,293,199,141,216,"13,826"
E02001982,Eastern Green & Tanyard Farm,"1,627","4,367",570,424,380,365,309,486,"6,901"
E02001983,Whoberley,"1,456","4,429",586,433,413,354,253,366,"6,834"
E02001984,Copsewood,"2,221","6,669",721,598,381,359,309,364,"9,401"
E02001985,Lower Stoke & Gosford Park,"1,339","8,943",330,232,141,100,96,143,"9,985"
E02001986,Tile Hill,"1,786","4,586",544,438,366,352,274,355,"6,915"
E02001987,Chapelfields,777,"4,518",319,254,183,193,155,272,"5,894"
E02001988,Central Coventry,"1,055","11,840",355,289,237,211,133,222,"13,287"
E02001989,Earl Place & Lime Tree Park,"1,324","3,896",389,351,265,278,172,248,"5,599"
E02001990,Binley,"1,669","4,762",737,624,553,528,396,627,"8,227"
E02001991,Earlsdon & Canley Gardens,"1,186","4,634",644,619,579,521,375,591,"7,963"
E02001992,Ernesford Grange & Stoke Aldermoor,"2,903","6,581",705,516,441,416,321,314,"9,294"
E02001993,Canley & Westwood Heath,"1,659","5,560",525,477,375,345,253,319,"7,854"
E02001994,Cheylesmore Daventry Road,"1,816","5,174",510,468,365,422,305,433,"7,677"
E02001995,Whitley & Tollbar End,"2,121","6,643",454,393,343,296,254,359,"8,742"
E02001996,Willenhall,"2,102","4,664",480,350,303,237,177,270,"6,481"
E02001997,Stivichall & Finham,"1,553","4,128",658,568,505,480,406,683,"7,428"
E02001998,Finham Park,"1,111","3,070",409,377,295,341,311,418,"5,221"
E02001999,Cannon Park & University,966,"18,013",393,373,365,336,272,370,"20,122"
E02006805,Holbrooks,"2,388","5,784",581,460,342,275,198,344,"7,984"
E02002000,Coseley Wallbrook,"1,758","4,188",542,477,410,363,283,444,"6,707"
E02002001,Sedgley East,"1,067","3,076",445,383,324,291,238,355,"5,112"
E02002002,Sedgley West,933,"2,982",501,391,483,560,543,762,"6,222"
E02002003,West Coseley,"1,584","4,403",765,536,467,472,388,653,"7,684"
E02002004,Woodsetton,"1,601","4,071",529,440,372,327,261,404,"6,404"
E02002005,Dudley Priory & Wrens Nest,"2,633","5,346",566,433,385,305,284,320,"7,639"
E02002006,Upper Gornal & Ruiton,"1,264","3,315",480,414,321,272,228,308,"5,338"
E02002007,Lower Gornal & The Straits,"1,538","4,144",699,467,477,566,524,785,"7,662"
E02002008,Dibdale,"1,421","4,339",765,535,397,310,238,361,"6,945"
E02002009,Kates Hill,"1,892","4,128",414,351,289,234,172,210,"5,798"
E02002010,New Dock & Eve Hill,"1,765","4,913",561,438,332,277,249,398,"7,168"
E02002011,Kingswinford North,929,"2,613",459,374,413,431,367,438,"5,095"
E02002012,Russell's Hall,"1,787","4,535",624,462,356,366,300,529,"7,172"
E02002013,Wall Heath,906,"2,840",502,478,403,455,447,649,"5,774"
E02002014,Dixons Green,"2,084","4,785",499,407,283,294,186,283,"6,737"
E02002015,Pensett & Kingswinford East,"1,267","3,428",516,373,312,362,263,370,"5,624"
E02002016,Brockmoor & Woodside,"1,838","4,145",499,454,326,322,232,358,"6,336"
E02002017,Netherton,"1,738","4,375",555,437,410,367,280,432,"6,856"
E02002018,Kingswinford South,"1,427","4,109",664,570,518,685,597,760,"7,903"
E02002019,Dudley Wood & Saltwells,"1,796","4,137",515,457,366,327,270,347,"6,419"
E02002020,Wordsley & Buckpool,"1,491","4,437",645,559,507,641,549,691,"8,029"
E02002021,Brierley Hill,"1,545","4,246",490,335,321,290,213,312,"6,207"
E02002022,Hawbush,"1,929","4,673",550,449,432,363,228,298,"6,993"
E02002023,Ashwood,873,"2,564",352,315,265,353,379,273,"4,501"
E02002024,Quarry Bank,"1,693","4,345",580,529,468,425,341,439,"7,127"
E02002025,Shell Corner & Hurst Green,"1,777","4,617",642,504,390,354,303,377,"7,187"
E02002026,Amblecote East,"1,110","3,213",515,459,429,487,337,338,"5,778"
E02002027,Withymoor Village,813,"2,664",477,446,440,349,198,142,"4,716"
E02002028,Wollaston,888,"2,647",438,367,366,357,316,526,"5,017"
E02002029,Quinton West,"1,010","2,822",426,408,350,350,319,503,"5,178"
E02002030,Amblecote West & Stambermill,"1,273","3,461",473,371,349,375,295,336,"5,660"
E02002031,Cradley West & Hayes Lane,"1,222","3,207",451,403,379,318,205,242,"5,205"
E02002032,Cradley East,"2,132","5,238",654,522,430,474,360,419,"8,097"
E02002033,Hawne,"1,465","3,856",541,491,439,514,371,430,"6,642"
E02002034,Stourbridge Town & Old Quarter,"1,384","4,261",656,497,464,455,328,457,"7,118"
E02002035,Halesowen East,"1,049","2,821",465,431,435,455,336,439,"5,382"
E02002036,Lye & Wynall,"1,492","3,551",450,348,362,318,242,286,"5,557"
E02002037,Norton North,999,"2,718",472,393,377,402,285,348,"4,995"
E02002038,Halesowen Town,"1,666","4,799",615,592,504,559,533,513,"8,115"
E02002039,Oldswinford & Pedmore,"1,038","2,925",425,357,337,379,295,534,"5,252"
E02002040,Norton South,906,"2,485",482,430,442,491,382,538,"5,250"
E02002041,Pedmore Fields,"1,023","2,684",433,428,391,437,408,597,"5,378"
E02002042,Hayley Green,"1,417","3,622",604,546,530,528,432,580,"6,842"
E02002043,Wood Green & Old Park,"1,917","4,671",643,496,464,306,228,340,"7,148"
E02002044,Yew Tree & Tamebridge,"1,943","4,555",512,417,303,313,186,238,"6,524"
E02002045,Woods & Mesty Croft,"1,748","4,180",570,526,368,297,247,366,"6,554"
E02002046,Friar Park,"1,621","3,224",378,324,273,182,149,147,"4,677"
E02002047,Wednesbury,"1,290","3,499",497,494,401,397,338,437,"6,063"
E02002048,Great Barr,"1,114","3,385",536,402,391,348,329,518,"5,909"
E02002049,Princes End & Willingsworth,"1,219","3,168",464,344,282,284,226,243,"5,011"
E02002051,Ocker Hill,"1,619","3,239",378,302,236,218,157,171,"4,701"
E02002052,Stone Cross & Hateley Heath,"2,630","6,459",739,531,466,433,286,485,"9,399"
E02002053,Hamstead East,"1,273","3,403",431,375,324,274,248,353,"5,408"
E02002054,Hamstead West,"1,093","2,995",404,347,250,304,265,367,"4,932"
E02002055,Wednesbury South,"2,412","6,337",685,595,521,432,295,418,"9,283"
E02002056,Tibbington,"2,511","5,465",595,487,367,332,253,321,"7,820"
E02002057,Tipton,"2,376","5,989",671,581,463,405,298,433,"8,840"
E02002058,Great Bridge & Dudley Port,"2,910","7,710",840,674,521,414,302,397,"10,858"
E02002059,West Bromwich North,"2,483","7,051",828,682,553,488,333,523,"10,458"
E02002060,Greets Green West,"1,941","4,397",442,390,295,209,140,280,"6,153"
E02002061,Greets Green East,"1,686","4,302",370,378,292,234,178,318,"6,072"
E02002062,West Bromwich East & Kenrick Park,"2,183","6,030",596,504,390,328,237,389,"8,474"
E02002063,North Tividale,"2,502","6,158",610,501,389,351,217,311,"8,537"
E02002064,Tividale,"2,944","6,723",875,689,492,498,390,491,"10,158"
E02002065,Smethwick North & West,"3,885","10,253",864,626,502,366,299,439,"13,349"
E02002066,Oldbury & Rood End,"2,230","5,248",495,405,334,269,197,274,"7,222"
E02002067,Rowley West,"1,292","3,068",382,342,273,289,277,383,"5,014"
E02002068,Smethwick East,"4,580","10,421",777,535,397,298,189,290,"12,907"
E02002069,Whiteheath,"1,509","3,779",480,377,312,319,241,357,"5,865"
E02002070,Smethwick South,"2,878","6,781",646,507,375,294,277,449,"9,329"
E02002071,Rowley East,"1,539","3,509",446,334,295,312,259,270,"5,425"
E02002072,Langley Green,"1,745","4,947",657,539,442,377,284,396,"7,642"
E02002073,Warley East,"2,085","4,898",567,459,341,352,244,341,"7,202"
E02002074,Warley West,"1,852","4,673",609,462,384,359,294,351,"7,132"
E02002075,Blackheath,"1,718","4,740",588,516,395,418,308,395,"7,360"
E02002076,Bearwood & Warley Woods,"2,455","7,047",765,552,408,346,252,355,"9,725"
E02002077,Old Hill,"2,194","5,485",667,617,488,444,390,446,"8,537"
E02002078,Warley South,"1,297","3,434",478,415,284,349,291,364,"5,615"
E02002079,Brandhall,"1,955","4,715",642,537,426,421,306,403,"7,450"
E02002080,Cradley Heath,"1,562","3,760",493,385,362,307,237,342,"5,886"
E02006810,Charlemont,"2,027","5,665",711,645,580,611,423,592,"9,227"
E02002081,Castle Bromwich West,881,"2,519",442,447,403,426,294,342,"4,873"
E02002082,Smith's Wood North,"1,460","3,399",370,280,222,272,212,140,"4,895"
E02002083,Castle Bromwich East,"1,002","2,903",551,437,333,394,284,415,"5,317"
E02002084,Smith's Wood South,"1,669","3,726",392,313,304,316,217,251,"5,519"
E02002085,Kingshurst,"1,660","3,520",426,358,273,291,185,277,"5,330"
E02002086,Chelmsley Wood West,"1,296","3,232",439,317,253,298,231,214,"4,984"
E02002087,Fordbridge,"1,561","3,551",464,305,214,259,208,246,"5,247"
E02002088,Chelmsley Wood East,"2,280","5,343",640,460,337,427,384,396,"7,987"
E02002089,Marston Green & Airport,"1,455","4,155",608,497,370,484,385,410,"6,909"
E02002090,Lyndon North,"1,261","3,192",450,376,276,241,212,273,"5,020"
E02002091,Elmdon Park,"1,434","3,826",623,479,344,357,321,561,"6,511"
E02002092,Lyndon South,"1,406","3,885",526,409,371,353,329,448,"6,321"
E02002093,Olton & Kineton Green,"1,125","3,418",553,409,364,327,291,494,"5,856"
E02002094,Ulverley Green & Langley,982,"2,808",510,425,378,378,314,527,"5,340"
E02002095,Elmdon Heath & Catherine-de-Barnes,"1,591","4,401",585,568,530,561,416,474,"7,535"
E02002096,Lode Heath,"2,093","5,463",744,588,530,640,545,954,"9,464"
E02002097,"Meriden, Hampton-in-Arden & Temple Balsall","1,280","3,554",634,588,463,510,392,455,"6,596"
E02002098,Shirley East,"2,053","5,099",719,589,445,506,379,737,"8,474"
E02002099,Central Solihull & Sharmans Cross,"1,246","3,297",561,460,430,399,357,623,"6,127"
E02002101,Solihull Lodge,"1,122","3,117",477,446,335,356,308,466,"5,505"
E02002102,Blossomfield,"1,798","4,555",640,522,457,464,347,662,"7,647"
E02002103,Shirley Heath,971,"2,762",497,449,396,461,323,527,"5,415"
E02002104,Monkspath North,988,"3,010",557,516,402,394,263,322,"5,464"
E02002105,Balsall Common,"1,456","3,841",697,523,477,545,457,604,"7,144"
E02002106,Knowle,"1,772","4,341",735,674,615,755,636,911,"8,667"
E02002107,Monkspath South,"1,019","2,729",463,454,376,401,256,280,"4,959"
E02002108,Dorridge,"2,010","4,666",820,712,545,619,489,742,"8,593"
E02002109,"Dickens Heath, Cheswick Green & Hockley Heath","2,380","6,338",762,600,508,594,406,396,"9,604"
E02006808,Shirley West,"1,484","3,609",455,406,284,289,217,326,"5,586"
E02002110,Brownhills West & Clayhanger,"1,419","3,670",567,440,284,333,279,298,"5,871"
E02002111,Brownhills,"1,338","3,198",460,366,306,361,301,387,"5,379"
E02002112,Pelsall North,906,"2,596",402,387,311,336,277,297,"4,606"
E02002113,Walsall Wood,"1,216","3,203",498,397,335,330,251,355,"5,369"
E02002114,Pelsall South,972,"2,755",464,398,306,394,350,593,"5,260"
E02002115,Little Bloxwich,"1,441","3,525",505,356,334,357,278,445,"5,800"
E02002116,Aldridge North,"1,049","3,059",538,514,449,470,406,510,"5,946"
E02002117,Bloxwich Central & North,"1,136","3,062",562,500,397,376,217,310,"5,424"
E02002118,Bloxwich North West,"1,745","3,859",492,469,318,309,241,434,"6,122"
E02002119,Shelfield,"1,131","3,044",502,419,306,310,269,347,"5,197"
E02002120,Ashmore,"1,195","3,030",470,460,416,346,212,227,"5,161"
E02002121,Blakenall North,"1,735","3,597",443,327,286,258,197,331,"5,439"
E02002122,Blakenall South,"2,317","4,044",341,307,232,204,115,207,"5,450"
E02002123,New Invention,"1,382","3,317",425,391,315,326,290,396,"5,460"
E02002124,Aldridge Central,"1,141","3,167",494,445,369,423,356,716,"5,970"
E02002125,Rushall,"1,302","3,269",477,381,316,329,215,341,"5,328"
E02002126,Bloxwich South,"1,714","3,480",444,352,322,243,166,223,"5,230"
E02002127,Walsall Ryecroft,"2,777","5,632",490,407,370,280,196,291,"7,666"
E02002128,Short Heath East,967,"2,551",356,338,326,352,321,404,"4,648"
E02002129,Short Heath West,"1,050","2,911",458,376,392,374,295,343,"5,149"
E02002130,Leamore,"1,805","3,883",425,346,277,241,200,247,"5,619"
E02002131,Aldridge South,"1,258","3,610",639,567,462,501,463,625,"6,867"
E02002132,Bentley,"1,483","3,371",407,370,355,299,198,286,"5,286"
E02002133,Walsall North East,"1,275","3,785",482,422,392,348,254,378,"6,061"
E02002134,Willenhall Park,"2,216","5,151",606,518,373,308,255,314,"7,525"
E02002135,Walsall West,"2,191","5,039",410,363,301,217,171,205,"6,706"
E02002136,Willenhall Town,"1,781","4,500",534,432,356,300,218,236,"6,576"
E02002137,Streetly North,991,"2,729",476,408,349,379,382,629,"5,352"
E02002138,Walsall East,"1,370","3,515",370,340,277,268,221,326,"5,317"
E02002139,Walsall Central,"2,662","6,959",579,521,380,281,181,306,"9,207"
E02002140,Pleck,"2,380","5,449",445,418,325,314,202,307,"7,460"
E02002141,Streetly South,"1,186","3,118",492,403,312,356,362,507,"5,550"
E02002142,Darlaston East,"1,960","4,314",455,381,294,247,140,208,"6,039"
E02002143,Palfrey,"3,231","6,792",480,426,318,265,206,273,"8,760"
E02002144,Walsall South East,"1,214","3,370",441,397,447,447,344,549,"5,995"
E02002145,Darlaston Central,"2,235","4,669",462,395,342,255,195,254,"6,572"
E02002146,The Delves,"1,550","3,782",405,357,292,240,180,271,"5,527"
E02002147,Darlaston West,"2,305","4,911",503,412,328,328,219,361,"7,062"
E02002148,Pheasey & Sutton Road,"2,099","5,689",923,636,496,527,493,870,"9,634"
E02002149,Bushbury,"2,015","5,168",816,678,569,528,434,626,"8,819"
E02002150,Fordhouses,"1,249","3,175",433,362,290,233,169,289,"4,951"
E02002151,Pendeford,"1,168","3,086",402,417,317,252,161,170,"4,805"
E02002152,Bushbury Hill,"1,640","3,651",433,307,247,219,162,301,"5,320"
E02002153,Ashmore Park,"1,404","3,792",587,507,347,336,315,578,"6,462"
E02002154,Oxley Park,"1,748","4,085",447,363,286,235,149,227,"5,792"
E02002155,Low Hill,"2,147","3,962",353,281,236,190,139,230,"5,391"
E02002156,Wood End,"1,727","4,418",678,563,458,378,309,470,"7,274"
E02002157,Tettenhall North,"1,484","4,200",582,520,382,374,302,492,"6,852"
E02002158,Wednesfield North East,"1,475","3,783",586,474,382,404,323,589,"6,541"
E02002159,Park Lane,"1,814","4,174",398,277,212,185,122,165,"5,533"
E02002160,Wednesfield Town,"1,578","4,177",548,437,393,373,303,361,"6,592"
E02002161,Whitmore Reans & Dunstall Hill,"2,051","4,835",454,326,240,171,124,162,"6,312"
E02002162,Tettenhall South,"1,263","3,528",529,499,495,492,467,912,"6,922"
E02002163,Heath Town,"3,228","7,840",762,568,430,313,239,314,"10,466"
E02002164,Waterloo Road,"1,805","6,199",343,309,162,119,98,148,"7,378"
E02002165,West Park,"1,421","5,172",563,483,336,245,157,315,"7,271"
E02002166,East Park,"2,364","5,739",657,525,422,390,355,444,"8,532"
E02002167,Castlecroft,"1,108","3,171",540,422,432,409,343,453,"5,770"
E02002168,Wolverhampton Central,"2,947","8,666",701,542,402,271,182,361,"11,125"
E02002169,Compton & Merryhill North,"1,507","4,278",658,539,610,598,427,736,"7,846"
E02002170,Bilston North West,"1,420","3,509",485,396,319,285,212,320,"5,526"
E02002171,Bilston North East,"1,800","4,251",500,438,393,405,288,368,"6,643"
E02002174,Bradmore,"1,357","4,074",593,561,439,434,295,413,"6,809"
E02002175,Bilston Lunt & Loxdale,"1,905","4,637",469,414,375,345,220,334,"6,794"
E02002176,Merryhill South,"1,498","4,115",558,452,429,428,324,355,"6,661"
E02002177,Ettingshall,"2,951","6,839",650,552,424,346,264,350,"9,425"
E02002178,Goldthorn Park,"1,518","4,517",597,541,548,444,316,567,"7,530"
E02002179,Upper Penn,"1,216","3,273",475,412,376,362,253,444,"5,595"
E02002180,Ettingshall Park,"1,274","3,381",441,398,322,316,263,476,"5,597"
E02002181,Bradley,"2,073","4,696",505,398,334,327,241,308,"6,809"
E02002182,Woodcross,"1,353","3,648",442,422,370,309,211,334,"5,736"
E02006894,Blakenhall,"4,077","9,893",861,748,615,482,326,573,"13,498"
E02002652,Kingswood,"4,361","9,826",854,662,492,389,182,176,"12,581"
E02002653,Bransholme Central,"2,062","4,482",598,386,340,358,229,316,"6,709"
E02002654,Orchard Park,"2,574","4,562",436,405,273,220,125,234,"6,255"
E02002655,Bransholme East,"2,162","4,952",589,454,361,397,244,276,"7,273"
E02002656,Haworth Park,602,"2,046",430,406,384,435,300,517,"4,518"
E02002657,Bransholme West,"1,262","3,586",541,512,542,541,328,378,"6,428"
E02002658,Sutton North,947,"3,010",529,482,492,429,252,439,"5,633"
E02002659,Greenwood,"2,771","6,170",751,617,489,387,244,398,"9,056"
E02002660,Bilton Grange,"1,462","3,622",526,440,427,412,233,359,"6,019"
E02002661,Longhill,"1,879","4,314",531,528,481,397,268,446,"6,965"
E02002662,Ings,"1,355","3,523",582,536,446,444,284,476,"6,291"
E02002663,University & Newland North,831,"5,444",326,281,249,222,142,142,"6,806"
E02002664,Sutton South,"1,235","3,604",565,560,427,489,292,343,"6,280"
E02002665,Bricknell East,"1,565","4,135",581,569,450,439,304,389,"6,867"
E02002666,Newland South,"1,225","6,619",409,359,264,192,137,193,"8,173"
E02002667,Stoneferry & Sutton Fields,"1,326","3,906",544,462,387,350,212,269,"6,130"
E02002668,Southcoates East,"2,180","4,469",593,484,414,399,254,363,"6,976"
E02002669,Newland Avenues,"1,250","5,734",534,392,344,249,152,163,"7,568"
E02002670,Bricknell West,"1,486","3,915",614,519,399,419,282,453,"6,601"
E02002671,Southcoates Central & Docks,"1,704","5,574",666,598,386,327,214,323,"8,088"
E02002672,Greatfield,"2,166","4,079",461,396,299,253,145,277,"5,910"
E02002673,Southcoates West,"1,432","4,117",559,457,374,367,220,301,"6,395"
E02002674,Derringham,"1,137","3,466",522,397,342,342,226,310,"5,605"
E02002675,Sculcoates,"1,878","6,166",591,487,369,297,164,214,"8,288"
E02002676,Chanterlands Avenue,"1,284","4,602",537,408,307,292,188,262,"6,596"
E02002677,Drypool & Victoria Dock,"1,378","4,780",621,521,381,365,215,253,"7,136"
E02002678,Newington,"1,718","5,047",638,501,324,297,181,235,"7,223"
E02002679,East Ella,"1,395","3,699",590,571,495,451,299,437,"6,542"
E02002680,Hull City Centre,"1,421","6,604",507,507,357,317,192,285,"8,769"
E02002681,Boulevard & St Andrew's Quay,"2,130","6,217",615,527,375,246,185,249,"8,414"
E02002682,Gipsyville,"2,418","5,900",696,595,478,405,255,285,"8,614"
E02006813,Anlaby Park & Pickering,"1,594","4,057",643,567,457,491,325,543,"7,083"
E02002684,Bridlington North & Bempton,"1,287","3,421",724,852,987,"1,181",930,"1,037","9,132"
E02002685,Bridlington East & Flamborough,"1,053","2,827",634,622,717,845,649,767,"7,061"
E02002686,Bridlington West,"1,764","3,531",535,463,475,565,385,560,"6,514"
E02002687,Bridlington Central,941,"2,644",500,476,432,435,357,439,"5,283"
E02002688,Bridlington Hilderthorpe,938,"2,814",470,415,385,362,268,310,"5,024"
E02002689,"Burton Agnes, Rudston & Langtoft",776,"2,239",520,502,511,498,365,449,"5,084"
E02002691,Driffield West & Huggate,"1,304","3,392",679,615,616,691,512,613,"7,118"
E02002692,Stamford Bridge & Sutton Upon Derwent,"1,519","4,335",778,681,605,689,485,571,"8,144"
E02002693,"Skipsea, Beeford & Brandesburton","1,031","2,956",640,650,628,653,469,475,"6,471"
E02002694,Pocklington,"1,991","6,037","1,024",860,833,932,663,790,"11,139"
E02002695,Hornsea,"1,131","3,202",690,644,732,866,603,788,"7,525"
E02002696,"Cherry Burton, Leconfield & Middleton",875,"3,353",537,493,404,452,309,346,"5,894"
E02002697,Leven & Tickton,"1,156","3,224",671,587,592,681,472,564,"6,791"
E02002698,Market Weighton,"1,522","3,853",618,572,487,614,409,504,"7,057"
E02002699,Molescroft,"1,609","4,391",796,739,635,734,564,789,"8,648"
E02002700,Beverley North,"1,233","3,041",451,378,321,304,228,325,"5,048"
E02002701,"Holme, Melbourne & Bubwith","1,381","3,793",848,739,692,675,420,453,"7,620"
E02002702,Beverley South,"1,205","4,466",858,811,716,713,502,825,"8,891"
E02002703,"Walkington, Bishop Burton & Woodmansey","1,292","4,219",866,680,662,616,429,581,"8,053"
E02002704,Aldbrough & Sproatley,"1,002","2,927",642,677,663,740,420,476,"6,545"
E02002705,Cottingham West,"1,068","3,575",556,510,499,585,391,630,"6,746"
E02002706,Cottingham East,"1,178","3,460",589,573,440,499,350,593,"6,504"
E02002707,"South Cave, Newbald & Little Weighton",993,"3,841",690,612,455,517,388,495,"6,998"
E02002708,Cottingham South & North Ella,759,"2,272",454,460,426,511,360,728,"5,211"
E02002709,Gilberdyke & North Cave,"1,181","3,497",681,579,519,542,362,488,"6,668"
E02002710,Willerby,"1,154","3,320",613,533,411,457,375,581,"6,290"
