MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02004168,Tiverton West,"1,241","2,796",447,447,368,352,377,265,376,"5,428"
E02004169,"Willand, Sampford Peverell & Halberton","1,401","2,909",598,628,556,457,472,360,486,"6,466"
E02004170,Cullompton,"1,681","3,871",644,637,545,482,471,358,465,"7,473"
E02004171,"Bradninch, Silverton & Thorverton","1,559","3,347",644,711,578,579,561,434,507,"7,361"
E02004172,"Bow, Lapford & Yeoford","1,063","2,190",545,622,559,496,500,346,391,"5,649"
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres","1,243","2,622",617,685,589,586,567,367,494,"6,527"
E02004174,Crediton,"1,512","3,321",588,538,462,456,507,376,555,"6,803"
E02004175,Ilfracombe East,918,"2,262",453,463,450,371,346,273,346,"4,964"
E02004176,Lynton & Combe Martin,819,"1,927",510,557,533,511,536,370,412,"5,356"
E02004177,Ilfracombe West,"1,021","2,401",479,480,453,412,465,290,379,"5,359"
E02004178,"Woolacombe, Georgeham & Croyde",920,"2,026",432,443,414,376,440,327,365,"4,823"
E02004179,Braunton,"1,759","4,033",665,620,535,478,591,504,743,"8,169"
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton","1,078","2,282",520,565,541,473,471,381,442,"5,675"
E02004181,Barnstaple Pilton,"1,024","2,420",431,412,377,335,386,257,414,"5,032"
E02004182,Barnstaple Central,"1,148","2,923",487,436,395,340,325,262,397,"5,565"
E02004183,Barnstaple Sticklepath,845,"2,247",438,469,432,365,461,410,541,"5,363"
E02004184,Barnstaple South,"1,788","3,836",681,669,556,409,443,276,383,"7,253"
E02004185,Fremington & Instow,990,"2,009",431,574,571,473,574,522,668,"5,822"
E02004186,Roundswell & Landkey,"1,889","4,004",706,801,673,586,615,486,601,"8,472"
E02004187,South Molton,"1,802","3,813",771,862,810,753,801,574,786,"9,170"
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh",993,"2,207",549,655,625,561,575,466,586,"6,224"
E02004189,Woolwell & Lee Mill,992,"2,343",522,543,481,411,372,250,320,"5,242"
E02004190,South Brent & Cornwood,"1,361","3,038",709,802,772,626,693,444,548,"7,632"
E02004191,Totnes Town,"1,394","3,775",730,758,685,653,656,501,639,"8,397"
E02004192,"Marldon, Stoke Gabriel & Kingswear","1,087","2,314",548,700,704,675,741,511,574,"6,767"
E02004193,Ivybridge,"2,140","4,673",937,978,813,698,722,519,655,"9,995"
E02004194,Loddiswell & Dartington,"1,363","2,725",560,658,624,578,546,352,458,"6,501"
E02004195,Dartmouth,647,"2,191",394,431,453,439,447,345,471,"5,171"
E02004196,"Yealmpton, Modbury & Aveton Gifford","1,373","2,585",589,698,693,615,714,461,565,"6,920"
E02004197,"Wembury, Brixton & Newton Ferrers","1,006","2,216",501,573,557,545,613,520,638,"6,163"
E02004198,Kingsbridge,966,"2,269",463,517,482,421,468,378,585,"5,583"
E02004199,"Chillington, Torcross & Stoke Fleming",747,"1,566",392,505,525,513,643,442,624,"5,210"
E02004200,"Salcombe, Malborough & Thurlestone",658,"1,650",344,388,496,440,483,373,490,"4,664"
E02004201,"Tedburn, Shillingford & Higher Ashton",771,"1,706",394,467,491,488,488,398,455,"4,887"
E02004202,Starcross & Exminster,"1,572","3,460",674,693,605,565,590,451,537,"7,575"
E02004203,"Moretonhampstead, Lustleigh & East Dartmoor",811,"1,928",439,613,483,492,572,345,487,"5,359"
E02004204,Chudleigh & Bovey Tracey,"1,697","3,589",755,812,756,691,675,576,702,"8,556"
E02004205,Dawlish North,"1,428","3,167",659,691,717,745,688,502,536,"7,705"
E02004206,Dawlish South,743,"2,078",476,612,608,572,629,531,743,"6,249"
E02004207,Heathfield & Liverton,"1,071","2,383",548,551,472,445,480,410,484,"5,773"
E02004208,Teignmouth North,"1,233","2,745",619,666,664,666,788,538,632,"7,318"
E02004209,Kingsteignton,"1,624","3,672",712,741,593,484,555,460,607,"7,824"
E02004210,Teignmouth South,"1,055","2,636",476,536,507,460,451,342,606,"6,014"
E02004211,Bishopsteignton & Shaldon,852,"1,908",488,532,570,635,733,472,719,"6,057"
E02004212,"Newton Abbot, Highweek","1,059","2,432",475,470,410,352,392,246,366,"5,143"
E02004213,"Ogwell, Mile End & Teigngrace","1,755","4,206",609,601,490,478,433,278,373,"7,468"
E02004214,"Newton Abbot, Town Centre","1,044","2,721",465,433,364,297,316,261,311,"5,168"
E02004215,"Newton Abbot, Broadlands & Wolborough",944,"2,556",451,477,401,363,360,261,493,"5,362"
E02004216,"Newton Abbot, Milber & Buckland",875,"2,043",400,476,450,404,399,338,435,"4,945"
E02004217,Ashburton & Buckfastleigh,"1,343","2,969",654,719,523,551,564,440,510,"6,930"
E02004218,Kingskerswell,980,"2,131",460,549,523,443,502,369,456,"5,433"
E02004219,Ipplepen & Broadhempston,814,"1,839",445,509,484,427,470,424,506,"5,104"
E02004220,Appledore & Northam North,787,"1,945",427,487,521,525,576,469,553,"5,503"
E02004221,Westward Ho! & Northam South,765,"1,881",426,466,516,527,668,516,741,"5,741"
E02004222,Bideford North,955,"2,456",504,519,443,379,409,278,346,"5,334"
E02004223,Bideford South & East,"2,722","5,376",924,941,915,752,764,517,588,"10,777"
E02004224,Hartland Coast,892,"2,032",495,608,511,560,579,416,517,"5,718"
E02004225,Great Torrington,"1,019","2,270",477,388,392,355,417,295,448,"5,042"
E02004226,Winkleigh & High Bickington,"1,027","2,177",581,657,748,678,649,495,568,"6,553"
E02004227,"Holsworthy, Bradworthy & Welcombe","1,655","3,462",783,861,810,761,814,560,664,"8,715"
E02004228,"Shebbear, Cookworthy & Broadheath","1,030","2,367",588,703,721,627,667,490,522,"6,685"
E02004229,"Hatherleigh, Exbourne & North Tawton","1,686","3,492",715,805,769,655,671,512,654,"8,273"
E02004230,Okehampton,"1,299","3,055",585,575,463,465,512,425,571,"6,651"
E02004231,"Chagford, Princetown & Dartmoor",958,"2,506",550,716,619,557,556,411,468,"6,383"
E02004232,"Lifton, Lamerton & Bridestowe",976,"2,145",586,650,617,571,557,400,478,"6,004"
E02004233,Tavistock,"1,971","4,352",897,988,961,907,987,782,"1,110","10,984"
E02004234,Horrabridge & Mary Tavy,856,"1,760",489,547,613,554,565,425,511,"5,464"
E02004235,"Bere Alston, Buckland Monachorum & Yelverton",941,"1,992",493,631,538,503,622,439,552,"5,770"
E02004600,Swindon Village & Wyman's Brook,"1,003","2,540",375,423,387,349,327,218,266,"4,885"
E02004601,Prestbury & Racecourse,909,"1,996",361,438,401,397,456,357,575,"4,981"
E02004602,Springbank,"1,472","3,441",385,423,398,311,297,215,295,"5,765"
E02004603,St Paul's,"1,163","5,496",409,375,334,285,270,194,256,"7,619"
E02004604,Arle & Hesters Way,"2,002","4,261",559,526,417,352,236,199,294,"6,844"
E02004605,Oakley,"1,326","2,768",391,426,345,296,243,202,225,"4,896"
E02004606,Alstone & St Mark's,"1,823","5,922",712,649,560,404,386,253,525,"9,411"
E02004607,Pittville & Fairview,"1,213","5,212",664,719,568,457,477,311,475,"8,883"
E02004608,Lansdown & Montpellier,"1,420","5,751",658,688,557,450,463,377,655,"9,599"
E02004609,Benhall & The Reddings,"1,283","3,036",544,540,485,371,396,353,514,"6,239"
E02004610,The Park & Warden Hill,"1,095","3,578",559,583,487,399,544,406,699,"7,255"
E02004611,Battledown & Charlton Kings,"2,615","5,116",986,861,692,547,543,425,716,"9,886"
E02004612,Hatherley,"1,631","3,713",680,743,639,520,549,446,682,"7,972"
E02004613,Charlton Park,"1,206","2,408",535,576,431,425,401,361,548,"5,685"
E02004614,Leckhampton,"1,134","2,113",445,443,353,350,372,238,485,"4,799"
E02004615,"Willersley, Chipping Campden & Blockley","1,230","2,737",718,774,725,714,695,608,808,"7,779"
E02004616,Moreton & Stow-on-the-Wold,"1,477","3,601",732,830,730,683,721,601,919,"8,817"
E02004617,Bourton-on-the-Water & Vale,"1,729","3,684",688,792,662,583,619,514,633,"8,175"
E02004618,"Sandywell, Ermin & Chedworth","1,132","2,742",614,687,621,577,554,339,382,"6,516"
E02004619,"Northleach, Coln Valley & Ampneys","1,100","2,517",654,673,671,546,536,433,490,"6,520"
E02004620,Cirencester East & Stratton,"1,580","3,542",693,655,557,513,536,337,410,"7,243"
E02004621,Cirencester Central,763,"3,163",450,440,375,323,410,333,750,"6,244"
E02004622,Cirencester South,"1,209","3,115",513,499,419,393,421,337,484,"6,181"
E02004623,Fairford & Lechlade,"1,578","3,315",738,785,645,662,742,521,647,"8,055"
E02004624,Kemble & South Cerney,"1,189","2,499",579,632,562,442,450,357,415,"5,936"
E02004625,Tetbury,"1,712","3,926",737,821,761,716,717,541,677,"8,896"
E02004626,"Dymock, Hartpury & Huntley","1,379","4,155",724,819,786,698,707,526,672,"9,087"
E02004627,Newent,"1,115","2,522",458,456,422,391,442,356,437,"5,484"
E02004628,"Mitcheldean, Drybrook & Ruardean","1,385","3,008",632,637,597,543,552,402,455,"6,826"
E02004629,Cinderford,"2,348","5,252",957,989,855,845,775,560,720,"10,953"
E02004630,"Longhope, Westbury & Blakeney",936,"2,306",556,604,545,491,519,373,495,"5,889"
E02004631,"Lydbrook, Newland & St Briavels",687,"1,571",449,541,494,385,419,317,361,"4,537"
E02004632,Coleford,"1,841","4,053",847,853,755,742,754,568,747,"9,319"
E02004633,"Bream, Pillowell & Yorkley","1,306","2,980",695,741,642,638,624,425,498,"7,243"
E02004634,Lydney,"1,881","4,245",831,866,733,652,740,562,729,"9,358"
E02004635,Tidenham & Woolaston,"1,258","3,108",536,577,516,494,581,401,501,"6,714"
E02004636,Longlevens,"1,276","3,222",635,641,570,459,466,372,467,"6,832"
E02004637,Kingsholm & Wotton,"1,417","4,478",633,616,548,429,436,318,609,"8,067"
E02004638,Elmbridge,"1,108","2,519",471,432,365,291,335,234,355,"5,002"
E02004639,Central Gloucester & Hempsted,"1,741","6,138",702,663,547,421,390,322,521,"9,704"
E02004640,Barton,"2,245","4,874",623,556,436,313,201,185,241,"7,429"
E02004641,Hucclecote,"1,142","2,586",546,558,489,469,538,526,710,"6,422"
E02004642,"Coney Hill, Barnwood & Abbeydale","2,549","5,577",982,892,731,590,529,390,419,"10,110"
E02004643,Tredworth,"2,024","4,247",599,597,469,284,227,165,249,"6,837"
E02004644,Podsmead & Linden,"1,891","4,210",658,687,542,412,333,258,369,"7,469"
E02004645,Abbeymead & Abbeydale,"1,571","3,712",744,738,680,529,525,367,411,"7,706"
E02004646,Matson & Robinswood,"1,996","4,027",634,640,547,453,435,315,400,"7,451"
E02004647,Tuffley,"1,102","2,342",462,469,434,366,376,271,445,"5,165"
E02004648,Lower Tuffley,926,"2,056",386,428,398,321,451,398,422,"4,860"
E02004649,Quedgeley North,"1,484","3,558",597,583,420,304,232,156,150,"6,000"
E02004650,Quedgeley South,"3,843","7,338",880,754,582,473,383,263,331,"11,004"
E02004651,Upton St Leonards & Hardwicke,"2,389","4,836",713,677,580,495,509,320,373,"8,503"
E02004652,"Painswick, Bisley & Eastcombe",975,"2,068",547,560,576,547,568,458,636,"5,960"
E02004653,"Frampton, Whitminster & Eastington","1,297","2,801",632,650,603,500,513,353,497,"6,549"
E02004654,Ebley & Randwick,"2,017","4,631",932,899,773,669,743,516,689,"9,852"
E02004655,Stonehouse,"1,425","3,536",617,601,504,491,466,333,464,"7,012"
E02004656,Stroud Town,"1,902","4,981",954,"1,003",806,689,620,381,591,"10,025"
E02004657,Rodborough & Thrupp,"1,156","2,678",631,632,519,430,428,320,364,"6,002"
E02004658,Chalford & Bussage,"1,065","2,403",587,592,465,376,425,307,385,"5,540"
E02004659,Leonard Stanley & Uley,"1,216","2,541",527,572,571,522,518,387,493,"6,131"
E02004660,Minchinhampton & Amberley,"1,075","2,184",537,551,497,475,590,472,697,"6,003"
E02004661,Cam,"1,340","3,156",675,704,667,547,648,455,595,"7,447"
E02004662,Berkeley & Sharpness,"1,084","2,451",525,533,501,457,422,299,389,"5,577"
E02004663,Nailsworth,"1,116","2,557",515,521,525,477,467,314,410,"5,786"
E02004664,Dursley,"1,500","3,321",553,489,481,343,366,271,457,"6,281"
E02004665,Wotton-under-Edge & Kingswood,"1,511","3,433",689,660,646,560,596,472,582,"7,638"
E02004666,Tewkesbury East & Ashchurch,"2,335","5,454",964,879,635,637,570,426,488,"10,053"
E02004667,Tewkesbury West & Twyning,"1,728","4,161",830,887,817,738,816,608,841,"9,698"
E02004668,Winchcombe & Washbourne,"1,472","3,074",638,825,754,708,854,608,705,"8,166"
E02004669,"Cleeve Hill, Gotherington & Apperley","1,292","2,571",574,629,576,534,568,409,508,"6,369"
E02004670,Bishop's Cleeve,"3,287","6,788","1,094","1,104",866,784,803,691,"1,046","13,176"
E02004671,"Highnam, Longford & Norton","1,427","2,806",550,574,561,596,535,369,396,"6,387"
E02004672,Churchdown & Innsworth,"2,382","5,898","1,028",918,769,615,671,545,801,"11,245"
E02004673,"Shurdington, Staverton & Witcombe","1,478","2,985",511,575,459,438,433,350,525,"6,276"
E02004674,Brockworth & Coopers Edge,"2,575","5,484",704,775,678,560,521,392,543,"9,657"
E02006047,"Rode, Mells & Woodlands","1,489","3,299",778,874,628,603,670,463,532,"7,847"
E02006048,"Stratton, Holcombe & Highbury","1,338","2,890",606,607,539,485,514,344,401,"6,386"
E02006049,Frome North East,"1,166","2,813",554,528,509,512,596,450,536,"6,498"
E02006050,Frome North West,"1,843","4,087",692,667,526,486,411,297,463,"7,629"
E02006051,"Draycott, Westbury & Wookey","1,387","3,003",659,672,649,604,605,468,690,"7,350"
E02006052,"Oakhill, Horrington & Chewton Mendip","1,217","2,954",740,688,584,548,513,440,574,"7,041"
E02006053,Frome South & East,"2,370","4,924",803,819,615,582,552,395,499,"9,189"
E02006054,Wells Town,"1,197","3,064",649,690,668,557,655,516,856,"7,655"
E02006055,Shepton Mallet,"1,830","4,250",705,707,567,477,475,323,414,"7,918"
E02006056,Evercreech & Nunney,"1,328","2,846",640,734,583,497,583,401,492,"6,776"
E02006057,Glastonbury Town,"1,268","3,168",796,726,665,597,589,379,492,"7,412"
E02006058,Glastonbury West & Street South,"1,725","3,920",661,593,590,508,563,397,524,"7,756"
E02006059,"Pilton, Butleigh & Alhampton","1,075","2,337",624,717,617,544,569,374,466,"6,248"
E02006060,Street Village,"1,537","3,656",671,585,475,422,452,350,583,"7,194"
E02006061,Cheddar & Axbridge,"1,534","3,436",797,788,662,583,683,536,708,"8,193"
E02006062,Berrow & Brent Knoll,"1,531","3,565",883,"1,023",967,959,986,738,994,"10,115"
E02006063,Wedmore & Mark,"1,030","2,208",591,683,551,513,604,427,488,"6,065"
E02006064,Burnham-on-Sea,927,"2,460",541,625,572,583,714,594,937,"7,026"
E02006065,Highbridge,"1,707","3,595",729,640,587,578,607,495,498,"7,729"
E02006066,"Pawlett, Puriton & Woolavington","1,376","3,075",579,713,635,635,676,492,560,"7,365"
E02006067,"Cannington, Combwich & Nether Stowey","1,083","2,400",521,669,585,548,563,428,575,"6,289"
E02006068,Bridgwater North,"1,809","3,814",585,579,443,334,349,214,323,"6,641"
E02006069,Bridgwater Town,"1,993","5,594",794,662,581,424,442,245,428,"9,170"
E02006070,Bridgwater East,"1,672","3,796",626,578,476,420,442,322,381,"7,041"
E02006071,Wembdon & Chilton Trinity,"1,750","3,996",707,705,586,519,581,417,618,"8,129"
E02006072,"Westonzoyland, Ashcott & Cossington","1,305","3,075",854,880,857,782,806,571,671,"8,496"
E02006073,Bridgwater South,"1,769","3,768",568,521,438,349,358,232,347,"6,581"
E02006074,Stockmoor & North Petherton,"2,450","4,868",818,872,682,572,613,435,527,"9,387"
E02006075,"Bruton, Brewham & Cucklington","1,100","2,392",418,437,388,334,325,262,319,"4,875"
E02006076,Castle Cary & Kenton Mandeville,"1,245","3,033",684,800,780,710,749,585,784,"8,125"
E02006077,Somerton,"1,008","2,003",430,498,464,428,512,380,580,"5,295"
E02006078,Langport & Long Sutton,924,"2,100",498,535,468,517,551,336,459,"5,464"
E02006079,"Wincanton, Cheriton & Charlton Horethorne","1,496","3,157",545,659,568,546,550,407,537,"6,969"
E02006080,"Ilchester, Sparkford & Mudford","1,233","4,417",522,533,448,371,417,312,388,"7,408"
E02006081,Curry Rivel & Fivehead,919,"1,939",432,499,486,466,484,360,452,"5,118"
E02006082,"Templecombe, Hentsridge & Milborne Port","1,187","2,522",494,540,505,521,570,421,428,"6,001"
E02006083,Martock,761,"1,922",405,440,448,399,493,341,417,"4,865"
E02006084,"South Petherton, Seavington & Kingsbury","1,127","2,291",591,633,658,670,650,479,647,"6,619"
E02006085,Yeovil North East,"1,540","3,277",495,482,442,422,475,314,358,"6,265"
E02006086,Yeovil Lufton & Hollands,"1,497","3,284",588,542,392,341,441,336,420,"6,344"
E02006087,Yeovil Larkhill,"1,279","2,794",425,394,322,257,263,219,328,"5,002"
E02006088,Yeovil Milford Park,"1,733","3,817",554,531,422,373,355,239,378,"6,669"
E02006089,Yeovil Town,"1,287","4,007",538,482,409,317,277,193,354,"6,577"
E02006090,Yeovil Preston Plucknett,"1,412","3,297",518,503,403,350,374,282,489,"6,216"
E02006091,Ham Hill & Merriott,"1,549","3,275",809,816,820,767,836,649,727,"8,699"
E02006092,Yeovil South,985,"2,504",491,471,431,443,503,331,362,"5,536"
E02006093,Ilminster & Horton,"1,451","3,052",596,684,617,548,710,565,782,"7,554"
E02006094,Stoford & the Cokers,803,"1,749",419,472,418,399,466,340,446,"4,709"
E02006095,Crewkerne,"1,292","2,902",637,639,569,559,662,518,685,"7,171"
E02006096,Chard North & East,"1,365","2,923",547,539,461,428,524,349,453,"6,224"
E02006097,Chard West,"1,287","3,039",529,484,435,390,409,318,556,"6,160"
E02006098,Tatworth & Combe St Nicholas,"1,002","2,213",522,714,677,668,716,524,577,"6,611"
E02006099,Bishops Lydeard & Cotford St Luke,"1,320","2,682",612,535,484,450,497,349,417,"6,026"
E02006100,Taunton Rowbarton & Kingston,"1,609","3,465",575,616,501,452,472,381,495,"6,957"
E02006101,Wiveliscombe & Milverton,886,"1,879",455,539,490,437,408,353,434,"4,995"
E02006102,Taunton Pyrland & Priorswood,"1,340","2,951",510,535,464,428,381,282,435,"5,986"
E02006103,Ruishton & North Curry,"1,332","2,692",641,645,549,594,658,497,619,"6,895"
E02006104,Taunton Halcon & Monkton Heathfield,"2,166","4,690",726,726,619,495,453,366,398,"8,473"
E02006105,Taunton North Town,"2,003","6,040",841,710,630,546,480,356,508,"10,111"
E02006106,Bishop's Hull & Norton Fitzwarren,"1,978","4,730",635,652,587,503,487,355,514,"8,463"
E02006107,Taunton Holway & Lambrook,"1,926","4,031",561,610,482,471,437,275,395,"7,262"
E02006108,Taunton Wilton,"1,242","4,054",579,593,494,474,542,473,989,"8,198"
E02006109,Taunton Galmington & Trull,"1,415","2,961",581,586,528,476,573,493,724,"6,922"
E02006110,Wellington North,"2,004","4,353",753,694,625,559,565,380,578,"8,507"
E02006111,"Wellington South, Rockwell Green & West Buckland","1,482","3,581",815,843,832,797,948,692,939,"9,447"
E02006112,Dowslands & Blackdown,"1,262","2,939",612,759,700,602,607,442,643,"7,304"
E02006113,Minehead Town,"1,037","2,667",503,581,537,511,583,503,864,"6,749"
E02006114,Minehead Outer & Porlock,791,"2,256",418,504,580,580,668,492,757,"6,255"
E02006115,"Watchet, Washford & Carhampton","1,144","2,428",484,590,663,714,680,543,642,"6,744"
E02006116,"Williton, Quantock & Stogursey","1,003","2,288",606,779,721,763,809,618,718,"7,302"
E02006117,"Dunster, Dulverton & Exmoor",645,"1,565",424,564,578,529,552,427,534,"5,173"
E02002905,"Wigmore, Orleton & Brimfield",832,"1,897",530,587,550,547,553,443,459,"5,566"
E02002906,Leominster North,"1,079","2,253",361,381,324,334,369,261,452,"4,735"
E02002907,Leominster South,"1,081","2,634",457,463,420,447,444,346,490,"5,701"
E02002908,"Shobdon, Luston & Bodenham","1,271","2,901",686,815,796,759,812,593,672,"8,034"
E02002909,Bromyard & Bishop's Frome,"1,480","3,669",788,919,970,928,967,634,818,"9,693"
E02002910,"Kington, Eardisley & Staunton","1,112","2,540",589,667,681,687,631,509,707,"7,011"
E02002911,"Credenhill, Weobley & Wellington","1,538","4,600",797,736,725,666,750,513,723,"9,510"
E02002912,"Lugwardine, Withington & Moreton on Lugg","1,236","3,062",614,608,551,496,499,347,457,"6,634"
E02002913,"Colwall, Cradley & Wellington Heath",787,"1,736",469,518,534,527,547,414,494,"5,239"
E02002914,Hereford North West,"1,553","3,834",655,635,628,496,518,406,555,"7,727"
E02002915,Hereford North East,"1,283","3,117",548,595,525,426,428,415,689,"6,743"
E02002916,Hereford Central,"1,630","4,962",744,714,598,470,468,300,449,"8,705"
E02002917,Hereford West,"1,135","3,159",534,506,405,338,365,274,442,"6,023"
E02002918,Hereford East,"1,004","2,193",429,418,404,365,382,296,553,"5,040"
E02002919,Hereford South,"1,950","4,073",617,598,534,404,440,307,433,"7,406"
E02002920,"Belmont, Madley & Clehonger","1,091","2,636",500,534,473,389,366,331,349,"5,578"
E02002921,Hereford South West,"1,971","3,853",540,526,442,330,329,181,245,"6,446"
E02002922,"Fownhope, Tarrington & Marcle","1,003","2,270",525,634,560,508,538,366,496,"5,897"
E02002923,Ledbury,"1,407","3,396",742,709,626,564,774,625,922,"8,358"
E02002924,Golden Valley,"1,000","1,881",482,543,503,487,532,344,496,"5,268"
E02002925,Kingstone & Kingsthorne,"1,867","4,009",866,975,861,770,755,548,704,"9,488"
E02002926,Ross-on-Wye,"1,771","4,179",764,804,770,778,800,635,986,"9,716"
E02002927,"Penyard, Llangarron & Goodrich","1,527","3,888",936,"1,181","1,066","1,050",950,791,876,"10,738"
E02002928,Newport North,953,"2,241",429,466,392,378,439,314,347,"5,006"
E02002929,Edgemond & Church Aston,961,"3,519",553,557,430,423,448,369,424,"6,723"
E02002930,Newport South,"1,207","2,808",489,435,351,352,441,343,468,"5,687"
E02002931,Muxton & Lilleshall,"1,209","2,754",623,593,447,366,401,329,349,"5,862"
E02002932,Donnington,"2,113","4,315",699,539,422,381,359,258,323,"7,296"
E02002933,Dothill & Shawbirch,"1,290","3,131",711,687,564,448,467,382,499,"6,889"
E02002934,Apley & Leegomery,"1,166","2,661",508,493,434,434,334,209,237,"5,310"
E02002935,Wrockwardine Wood & Trench,"1,175","2,705",489,475,421,386,417,296,389,"5,578"
E02002936,Hadley & Horton,"2,733","5,873",736,628,477,359,314,207,256,"8,850"
E02002937,"Ironbridge, Admaston & Higher Ercall","1,561","3,797",944,"1,000",828,661,682,538,610,"9,060"
E02002938,Wellington East,"1,699","3,824",483,457,432,357,322,221,281,"6,377"
E02002939,Wellington West,"1,257","3,113",553,518,462,392,446,339,502,"6,325"
E02002940,St George's,989,"2,452",458,470,380,340,336,242,324,"5,002"
E02002941,Oakengates & Ketley,"1,935","4,555",782,775,627,572,536,448,515,"8,810"
E02002942,Priorslee,"1,731","3,401",602,538,524,418,351,206,277,"6,317"
E02002943,Horsehay & The Rock,"4,159","8,164","1,110",898,652,584,456,280,346,"12,490"
E02002944,Malinslee,"1,943","4,112",564,549,442,409,343,234,245,"6,898"
E02002945,Hollinswood & Randlay,"2,098","5,222",744,679,527,508,429,305,246,"8,660"
E02002946,Dawley & Aqueduct,"1,339","3,292",605,696,544,409,436,262,337,"6,581"
E02002947,Brookside,"1,805","3,543",508,458,370,345,336,231,216,"6,007"
E02002948,Woodside,"2,236","3,934",494,400,290,253,268,170,184,"5,993"
E02002949,Madeley,828,"2,233",456,442,399,398,389,243,309,"4,869"
E02002950,Sutton Hill,"1,467","2,730",417,392,342,322,322,231,285,"5,041"
E02002951,Great Chell & Packmoor,"1,393","3,151",557,652,549,506,553,314,453,"6,735"
E02002952,Goldenhill & Sandyford,"1,898","3,703",505,467,401,317,317,238,344,"6,292"
E02002953,Bradeley & Chell Heath,"1,612","3,112",562,440,427,450,468,376,399,"6,234"
E02002954,Norton,"1,833","3,446",646,601,505,460,408,328,425,"6,819"
E02002955,Tunstall,"2,180","4,386",538,445,330,285,229,185,227,"6,625"
E02002956,Little Chell & Stanfield,"2,125","4,380",724,637,579,422,418,291,380,"7,831"
E02002957,Baddley & Milton,"1,619","3,785",709,770,673,525,630,502,713,"8,307"
E02002958,Smallthorne & Sneyd Green,"1,798","3,786",578,557,492,386,369,289,441,"6,898"
E02002959,Longport & Burslem Park,"2,212","4,905",600,524,408,344,305,232,333,"7,651"
E02002960,Birches Head,994,"2,434",449,472,485,387,327,241,284,"5,079"
E02002961,Cobridge & Central Forest,"1,950","4,580",540,433,347,299,209,180,253,"6,841"
E02002962,Abbey Hulton,"1,939","3,582",547,532,438,376,333,269,360,"6,437"
E02002963,Northwood,"1,494","4,062",519,516,429,322,266,191,239,"6,544"
E02002964,Townsend & Eaton Park,"1,565","3,419",600,638,600,537,609,436,563,"7,402"
E02002965,Hanley & Etruria,"2,140","5,739",510,370,317,248,184,134,168,"7,670"
E02002966,Shelton & Joiner's Square,"1,894","7,483",504,438,367,309,280,174,237,"9,792"
E02002967,Bentilee & Ubberley,"2,900","5,102",675,650,596,400,322,196,369,"8,310"
E02002968,Basford & Hartshill,"1,606","4,762",661,592,556,440,400,249,405,"8,065"
E02002969,Boothen & Penkhull,"1,734","5,400",658,585,491,373,336,243,329,"8,415"
E02002970,Fenton,"1,603","3,952",613,583,433,372,355,275,278,"6,861"
E02002971,Fen Park,907,"2,228",397,395,377,310,319,181,152,"4,359"
E02002972,Longton West & Sandford Hill,"1,310","2,828",406,486,352,319,353,239,242,"5,225"
E02002973,Oakhill & Trent Vale,"1,655","3,990",629,513,450,353,334,230,295,"6,794"
E02002974,Weston Coyney,"1,133","2,341",409,448,404,387,414,298,475,"5,176"
E02002975,Longton East,"1,128","2,882",573,602,570,475,409,296,302,"6,109"
E02002976,Hollybush & Blurton North,"1,284","2,679",444,439,362,309,335,236,281,"5,085"
E02002977,Dresden,934,"2,185",395,402,416,386,384,375,476,"5,019"
E02002978,Meir North,"1,687","3,146",402,404,347,325,281,203,280,"5,388"
E02002979,Florence,"1,830","3,326",378,307,296,262,208,165,199,"5,141"
E02002980,Hanford & Trentham West,971,"2,168",445,440,421,405,445,381,571,"5,276"
E02002981,Meir South & Lightwood,"2,116","3,980",643,613,462,353,336,212,304,"6,903"
E02002982,Newstead & Blurton South,"2,029","4,050",533,454,441,409,312,193,239,"6,631"
E02002983,Meir Park,867,"2,039",446,429,376,373,369,286,275,"4,593"
E02002984,Trentham East,856,"2,040",403,452,431,441,437,305,364,"4,873"
E02006008,Shifnal,"1,817","4,004",787,736,623,536,543,436,558,"8,223"
E02006009,Cosford & Albrighton,992,"3,937",475,518,386,323,416,363,611,"7,029"
E02006010,Much Wenlock & Broseley,"1,848","3,964",924,933,909,882,957,638,768,"9,975"
E02006011,Bridgnorth West,828,"1,983",464,411,379,371,451,383,572,"5,014"
E02006012,Bridgnorth East,836,"2,111",544,515,489,476,536,408,545,"5,624"
E02006013,"Alveley, Claverley & Worfield","1,070","2,544",625,707,587,561,647,546,635,"6,852"
E02006014,Highley & Ditton Priors,"1,331","3,050",734,811,788,755,824,653,666,"8,281"
E02006015,Whitchurch,"1,745","3,970",821,790,720,616,662,516,741,"8,836"
E02006016,"Woore, Prees & Tilstock","1,200","2,867",684,757,661,600,645,487,489,"7,190"
E02006017,Ellesmere,"1,264","2,881",648,689,617,593,572,402,583,"6,985"
E02006018,Market Drayton,"2,184","4,764",901,846,765,708,786,672,803,"10,245"
E02006019,Wem,974,"2,371",470,432,426,378,424,342,525,"5,368"
E02006020,Hinstock & Hodnet,"1,148","3,184",589,627,528,455,392,273,340,"6,388"
E02006021,"Baschurch, Cockshutt & Harmer Hill","1,462","3,151",806,878,726,621,589,427,479,"7,677"
